match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
11153,11707,Oliver Taza,6095,Mansher Khera,L,0,Pts: 3x0,ADCC US Trials,77KG,F,2016
12007,11707,Oliver Taza,6419,Marcel Goncalves,L,0,EBI/OT,EBI 11,77KG,R1,2017
12522,11707,Oliver Taza,4328,AJ Agazarm,L,0,Pts: 2x0,ADCC WC Trials,77KG,SF,2017
12525,11707,Oliver Taza,6354,Jonathan Satava,L,0,Pts: 2x0,ADCC WC Trials,77KG,3RD,2017
13899,11707,Oliver Taza,9706,Marcelo Mafra,L,0,Pts: 2x0,ADCC,77KG,E1,2017
21855,11707,Oliver Taza,7539,Renato Canuto,L,0,Pts: 2x0,ADCC,77KG,R1,2019
23331,11707,Oliver Taza,11044,Pedro Veras,D,0.5,---,Para Bellum,ABS,F,2020
23778,11707,Oliver Taza,11991,Pedro Marinho,L,0,Pts: 2x0,Jitz King,84KG,F,2020
23865,11707,Oliver Taza,12003,Tye Ruotolo,L,0,Pts: 10x0,Kumite V,81KG,4F,2020
24328,11707,Oliver Taza,5655,Lucas Barbosa,L,0,Referee Decision,Subversiv 4,ABS,SF,2020
24472,11707,Oliver Taza,4542,Felipe Cesar,L,0,Pts: 2x0,No Gi Pan Am.,79KG,R1,2020
25152,11707,Oliver Taza,11027,Pedro Rocha,L,0,Referee Decision,F2W 164,85KG,SPF,2021
25758,11707,Oliver Taza,9250,Gabriel Almeida,L,0,Referee Decision,F2W 169,83KG,SPF,2021
25849,11707,Oliver Taza,12069,Bruno Matias,L,0,Pts: 6x0,Houston NGO,ABS,F,2021
25948,11707,Oliver Taza,8138,Hugo Marques,L,0,Referee Decision,F2W 171,77KG,SPF,2021
26121,11707,Oliver Taza,,Rodrigo Gortari,L,0,DQ,NoGi Pan Am.,79KG,R1,2021
26213,11707,Oliver Taza,5655,Lucas Barbosa,L,0,Pts: 11x0,NoGi Pan Am.,ABS,8F,2021
26607,11707,Oliver Taza,12122,Mica Galvao,L,0,Referee Decision,WNO 10,83KG,SPF,2021
26816,11707,Oliver Taza,12338,Gialysson Freitas,L,0,Referee Decision,F2W 175,77KG,SPF,2021
26891,11707,Oliver Taza,12069,Bruno Matias,L,0,Pts: 6x2,Chicago NGO,ABS,F,2021
28281,11707,Oliver Taza,9344,PJ Barch,L,0,Referee Decision,NoGi Worlds,79KG,8F,2021
28449,11707,Oliver Taza,9014,Levi Jones,L,0,Referee Decision,WNO 10,77KG,SPF,2021
