match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
6806,5078,Luan Carvalho,4328,AJ Agazarm,L,0,"Pts: 2x2, Adv",Pan American,76KG,R2,2015
7722,5078,Luan Carvalho,,Lucas Valle,L,0,DQ,Rio Winter Open,76KG,SF,2015
8877,5078,Luan Carvalho,6253,Diego Borges,L,0,"Pts: 0x0, Adv",Copa Podio,77KG,GP,2016
8888,5078,Luan Carvalho,5238,Edwin Najmi,L,0,DQ,Copa Podio,77KG,GP,2016
8893,5078,Luan Carvalho,5258,Dillon Danis,L,0,"Pts: 0x0, Adv",Copa Podio,77KG,GP,2016
9192,5078,Luan Carvalho,6375,Ruan Oliveira,L,0,"Pts: 2x2, Adv",Rio Summer Open,ABS,SF,2016
9522,5078,Luan Carvalho,224,Roberto Abreu,L,0,Pts: 2x0,World Pro,ABS,R1,2016
9609,5078,Luan Carvalho,1824,Roberto Satoshi,L,0,Bow and arrow,World Pro,77KG,4F,2016
9773,5078,Luan Carvalho,6596,Jhonny Loureiro,L,0,Loop choke,Brasileiro,82KG,F,2016
10151,5078,Luan Carvalho,,Stefano Correa,L,0,Pts: 2x0,SP BJJ Pro,82KG,4F,2016
10257,5078,Luan Carvalho,11257,Gabriel Procopio,L,0,RNC,Rio Winter Open,82KG,SF,2016
10479,5078,Luan Carvalho,,H. Marques,L,0,Referee Decision,Brasileiro Equipes,76KG,SF,2016
10992,5078,Luan Carvalho,5061,Gabriel Rollo,L,0,"Pts: 2x2, Adv",BJJ Rio Pro,82KG,F,2016
11062,5078,Luan Carvalho,9312,Alexandre Cavaliere,L,0,Loop choke,Grand Slam RJ,77KG,4F,2016
11345,5078,Luan Carvalho,8112,Matheus Costa,L,0,Adv,Petropolis Pro,ABS,SF,2016
11799,5078,Luan Carvalho,,Talison Soares,L,0,Referee Decision,Manaus Nat. Pro,77KG,4F,2017
12588,5078,Luan Carvalho,7552,Isaque Bahiense,L,0,Referee Decision,WP BR Qualifier,77KG,R1,2017
12782,5078,Luan Carvalho,2107,Otavio Sousa,L,0,N/A,Brasileiro,82KG,SF,2017
13668,5078,Luan Carvalho,1386,Davi Ramos,L,0,Points,ACBJJ 7,75KG,4F,2017
14299,5078,Luan Carvalho,428,Celso Vinicius,L,0,Adv,IBJJF Rio Pro,82KG,SF,2017
14474,5078,Luan Carvalho,7552,Isaque Bahiense,L,0,Points,South American,82KG,F,2017
14498,5078,Luan Carvalho,4960,Dimitrius Souza,L,0,Points,South American,ABS,SF,2017
17335,5078,Luan Carvalho,3009,Keenan Cornelius,L,0,Arm in Ezekiel,Asian Open,ABS,SF,2018
18276,5078,Luan Carvalho,9217,Caio Caetano,L,0,Referee Decision,Grand Slam RJ,77KG,R1,2018
19209,5078,Luan Carvalho,9876,Alef Brito,D,0.5,---,Copa Podio,77KG,RR,2019
23103,5078,Luan Carvalho,10103,Jonnatas Gracie,L,0,Referee Decision,European Open,76KG,SF,2020
24413,5078,Luan Carvalho,410,Claudio Calasans,L,0,"Pts: 0x0, Adv",BJJ Stars 4,86KG,4F,2020
26411,5078,Luan Carvalho,13458,Leandro Rounaud,L,0,Loop choke,SA Cont. Pro,77KG,4F,2021
26514,5078,Luan Carvalho,11497,Fabricio Andrey,L,0,Pts: 11x3,SA Cont. Pro,LWA,SF,2021
27085,5078,Luan Carvalho,9002,Matheus Gabriel,L,0,50/50 armbar,BJJ Bet,82KG,SPF,2021
30357,5078,Luan Carvalho,10501,Valdir Araujo,L,0,Referee Decision,ADCC BR2 Trials,88KG,4F,2022
34312,5078,Luan Carvalho,12506,Jansen Gomes,L,0,Pts: 2x0,Brasileiro NoGi,85KG,SF,2022
34436,5078,Luan Carvalho,,Marcello Lemelle,L,0,Pts: 3x0,AJP SA Team,85KG,RR,2022
40637,5078,Luan Carvalho,13422,Pedro Bolo,L,0,Referee Decision,Grand Slam RJ,85KG,SF,2023
43021,5078,Luan Carvalho,,Dante Muschamp,L,0,"Pts: 0x0, Adv",Brasileiro NoGi,79KG,8F,2023
43075,5078,Luan Carvalho,,Jorge Escudero,L,0,Inside heel hook,Brasileiro NoGi,ABS,SF,2023
6305,5078,Luan Carvalho,6368,Kevin Mahecha,W,1,Pts: 2x2,Miami Open,76KG,4F,2014
6306,5078,Luan Carvalho,,Rafael Costa,W,1,N/A,Miami Open,76KG,SF,2014
6307,5078,Luan Carvalho,,Kevin Martinez,W,1,N/A,Miami Open,76KG,F,2014
6647,5078,Luan Carvalho,,Peter Cruz,W,1,RNC,NAGA Pheonix,77KG,SF,2015
6648,5078,Luan Carvalho,,Waseam Dannaui,W,1,Pts: 10x0,NAGA Pheonix,77KG,F,2015
6804,5078,Luan Carvalho,631,Rodrigo Caporal,W,1,Points,Pan American,76KG,R1,2015
6931,5078,Luan Carvalho,,Gerson da Silva,W,1,Choke,Rio Fall Open,76KG,R1,2015
6932,5078,Luan Carvalho,,Pedro Fernandes,W,1,Footlock,Rio Fall Open,76KG,4F,2015
6933,5078,Luan Carvalho,1178,Theodoro Canal,W,1,"Pts: 2x2, Adv",Rio Fall Open,76KG,SF,2015
6934,5078,Luan Carvalho,,Alex Cabanes,W,1,Pts: 5x0,Rio Fall Open,76KG,F,2015
6949,5078,Luan Carvalho,,Rafael Porto,W,1,Points,Rio Fall NoGi,76KG,F,2015
7227,5078,Luan Carvalho,,Frederico Pinto,W,1,Pts: 2x0,Brasileiro,76KG,R1,2015
7229,5078,Luan Carvalho,,Alexandre Oliveira,W,1,"Pts: 0x0, Adv",Brasileiro,76KG,R2,2015
7233,5078,Luan Carvalho,4115,Fabio Caloi,W,1,Injury,Brasileiro,76KG,4F,2015
7234,5078,Luan Carvalho,122,Michael Langhi,W,1,Referee Decision,Brasileiro,76KG,SF,2015
7236,5078,Luan Carvalho,3313,Juan Kamezawa,W,1,"Pts: 0x0, Adv",Brasileiro,76KG,F,2015
7649,5078,Luan Carvalho,5909,Thiago Abreu,W,1,Adv,Brazil Nat. Pro RJ,76KG,R1,2015
7650,5078,Luan Carvalho,,Carlos ferreira,W,1,Armbar,Brazil Nat. Pro RJ,76KG,4F,2015
7651,5078,Luan Carvalho,,Sergio a Rodrigo,W,1,Botinha,Brazil Nat. Pro RJ,76KG,SF,2015
7652,5078,Luan Carvalho,,Ricardo Rocha,W,1,Pts: 4x2,Brazil Nat. Pro RJ,76KG,F,2015
7689,5078,Luan Carvalho,,Unknown,W,1,Pts: 15x0,Copa Sankaku,ABS,8F,2015
7690,5078,Luan Carvalho,,Junior Rios,W,1,Points,Copa Sankaku,ABS,4F,2015
7691,5078,Luan Carvalho,,Marcus Suel,W,1,Botinha,Copa Sankaku,ABS,SF,2015
7692,5078,Luan Carvalho,,Jackson Naco,W,1,Pts: 4x2,Copa Sankaku,ABS,F,2015
7719,5078,Luan Carvalho,,Jameson Santos,W,1,Armbar,Rio Winter Open,76KG,R1,2015
7721,5078,Luan Carvalho,,Herbert Maeda,W,1,Choke from back,Rio Winter Open,76KG,4F,2015
8885,5078,Luan Carvalho,4430,Patrick Gaudio,W,1,"Pts: 0x0, Adv",Copa Podio,77KG,GP,2016
9166,5078,Luan Carvalho,,Ary Gomes,W,1,Armbar,Rio Summer Open,76KG,4F,2016
9168,5078,Luan Carvalho,,Renan Sancar,W,1,"Pts: 0x0, Adv",Rio Summer Open,76KG,SF,2016
9169,5078,Luan Carvalho,1178,Theodoro Canal,W,1,Points,Rio Summer Open,76KG,F,2016
9191,5078,Luan Carvalho,,Unknown,W,1,Adv,Rio Summer Open,ABS,4F,2016
9590,5078,Luan Carvalho,358,Lucas Lepri,W,1,Referee Decision,World Pro,77KG,R1,2016
