match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
23919,11497,Fabricio Andrey,11423,Meyram Maquine,L,0,Pts: 8x2,BJJ Bet,65KG,SPF,2020
24667,11497,Fabricio Andrey,11423,Meyram Maquine,L,0,Pts: 4x2,Grand Slam RJ,62KG,F,2020
25874,11497,Fabricio Andrey,12080,Ruan Alvarenga,L,0,Katagatame,S. American NG,67KG,R1,2021
27563,11497,Fabricio Andrey,7002,Jamil Hill-Taylor,L,0,"Pts: 0x0, Adv",Pan American,70KG,SF,2021
29196,11497,Fabricio Andrey,10408,Israel Sousa,L,0,Pts: 2x0,World Pro,69KG,SF,2021
30017,11497,Fabricio Andrey,11823,Diogo Reis,L,0,Inside heel hook,ADCC BR1 Trials,66KG,SF,2022
32898,11497,Fabricio Andrey,11510,Samuel Nagai,L,0,Referee Decision,World Champ.,70KG,4F,2022
33268,11497,Fabricio Andrey,11789,Mason Fowler,D,0.5,---,Polaris 20,ABS,RR,2022
33273,11497,Fabricio Andrey,12491,Keith Krikorian,D,0.5,---,Polaris 20,ABS,RR,2022
35008,11497,Fabricio Andrey,11823,Diogo Reis,L,0,Referee Decision,ADCC,66KG,4F,2022
35097,11497,Fabricio Andrey,10159,Victor Hugo,L,0,Katagatame,ADCC,ABS,8F,2022
35775,11497,Fabricio Andrey,11510,Samuel Nagai,L,0,Referee Decision,BJJ Stars,70KG,SPF,2022
36174,11497,Fabricio Andrey,11223,Ethan Crelinsten,L,0,RNC,WNO,70KG,SPF,2022
37595,11497,Fabricio Andrey,11423,Meyram Maquine,L,0,Pts: 2x0,Spyder RTBB,65KG,F,2023
38381,11497,Fabricio Andrey,4163,Marcio Andre,L,0,"Pts: 4x4, Adv",Pan American,70KG,F,2023
39475,11497,Fabricio Andrey,8884,Alex Sodre,L,0,"Pts: 0x0, Adv",Brasileiro,70KG,SF,2023
40244,11497,Fabricio Andrey,11963,Diego Sodre,L,0,Referee Decision,World Champ.,70KG,SF,2023
42213,11497,Fabricio Andrey,,Gairbek Ibragimov,L,0,Referee Decision,AIGA,70KG,RR,2023
43175,11497,Fabricio Andrey,8974,Kaynan Duarte,L,0,Short choke,Polaris 25,ABS,F,2023
24269,11497,Fabricio Andrey,,Fernando Henrique,W,1,Choke from back,Brasileiro CBJJE,70KG,SF,2020
24270,11497,Fabricio Andrey,8884,Alex Sodre,W,1,Pts: 4x2,Brasileiro CBJJE,70KG,F,2020
24660,11497,Fabricio Andrey,,Felipe Nacib,W,1,Loop choke,Grand Slam RJ,62KG,R1,2020
24664,11497,Fabricio Andrey,,Wesley Santos,W,1,Short choke,Grand Slam RJ,62KG,4F,2020
24666,11497,Fabricio Andrey,7657,Cleber Sousa,W,1,Bow and arrow,Grand Slam RJ,62KG,SF,2020
26354,11497,Fabricio Andrey,,Kennedy Silva,W,1,Choke from back,SA Cont. Pro,69KG,R1,2021
26364,11497,Fabricio Andrey,,Guilherme Santos,W,1,Pts: 6x0,SA Cont. Pro,69KG,R1,2021
26374,11497,Fabricio Andrey,,Fernando Favari,W,1,Pts: 1x0,SA Cont. Pro,69KG,4F,2021
26375,11497,Fabricio Andrey,10840,Diego Oliveira,W,1,Pts: 3x1,SA Cont. Pro,69KG,SF,2021
26377,11497,Fabricio Andrey,9486,Murilo Amaral,W,1,Pts: 10x4,SA Cont. Pro,69KG,F,2021
26511,11497,Fabricio Andrey,10840,Diego Oliveira,W,1,Pts: 2x0,SA Cont. Pro,LWA,4F,2021
26514,11497,Fabricio Andrey,5078,Luan Carvalho,W,1,Pts: 11x3,SA Cont. Pro,LWA,SF,2021
26515,11497,Fabricio Andrey,11658,Lucas Gualberto,W,1,Pts: 3x2,SA Cont. Pro,LWA,F,2021
27230,11497,Fabricio Andrey,,Christian Mueckay,W,1,Choke from back,Grand Slam MIA,69KG,4F,2021
27232,11497,Fabricio Andrey,6366,Brian Mahecha,W,1,Bow and arrow,Grand Slam MIA,69KG,SF,2021
27233,11497,Fabricio Andrey,8632,Thiago Macedo,W,1,Pts: 3x2,Grand Slam MIA,69KG,F,2021
27547,11497,Fabricio Andrey,5414,Osvaldo Moizinho,W,1,Choke from back,Pan American,70KG,R1,2021
27556,11497,Fabricio Andrey,9074,Joao Mendes,W,1,Choke from back,Pan American,70KG,8F,2021
27560,11497,Fabricio Andrey,10953,Danilo Moreira,W,1,Choke from back,Pan American,70KG,4F,2021
27945,11497,Fabricio Andrey,,Julio Arantes,W,1,Pts: 7x0,Brasilia Pro,69KG,4F,2021
27947,11497,Fabricio Andrey,12241,Higor Lima,W,1,Pts: 5x2,Brasilia Pro,69KG,SF,2021
27948,11497,Fabricio Andrey,8231,Leo Saggioro,W,1,Choke,Brasilia Pro,69KG,F,2021
28034,11497,Fabricio Andrey,,Yago Rodrigues,W,1,Triangle,Brasileiro,70KG,4F,2021
28036,11497,Fabricio Andrey,11510,Samuel Nagai,W,1,Pts: 7x6,Brasileiro,70KG,SF,2021
28038,11497,Fabricio Andrey,11949,Daniel Junior,W,1,RNC,Brasileiro,70KG,F,2021
28493,11497,Fabricio Andrey,,Wesley Santos,W,1,Armbar,Grand Slam RJ,69KG,8F,2021
28499,11497,Fabricio Andrey,,Klaus Maine,W,1,Submission,Grand Slam RJ,69KG,4F,2021
28501,11497,Fabricio Andrey,8231,Leo Saggioro,W,1,Pts: 2x1,Grand Slam RJ,69KG,SF,2021
28503,11497,Fabricio Andrey,11423,Meyram Maquine,W,1,Pts: 4x3,Grand Slam RJ,69KG,F,2021
29186,11497,Fabricio Andrey,,Ruslan Yakubov,W,1,Choke from back,World Pro,69KG,R1,2021
29192,11497,Fabricio Andrey,,A. Khadaev,W,1,Pts: 9x5,World Pro,69KG,4F,2021
29199,11497,Fabricio Andrey,,Haidar Abbas,W,1,Pts: 4x2,World Pro,69KG,RPC,2021
29200,11497,Fabricio Andrey,13389,Youngseung Cho,W,1,Pts: 5x1,World Pro,69KG,3RD,2021
29478,11497,Fabricio Andrey,11919,Daniel Maira,W,1,Pts: 3x0,World Champ.,70KG,8F,2021
29484,11497,Fabricio Andrey,9094,Richar Nogueira,W,1,Pts: 7x2,World Champ.,70KG,4F,2021
