match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
5895,4542,Felipe Cesar,4235,Victor Silverio,L,0,Referee Decision,SP Open,82KG,SF,2014
6282,4542,Felipe Cesar,8334,Diego Vivaldo,L,0,Points,Pretorian Fight,NA,SPF,2014
6447,4542,Felipe Cesar,,Rafael Nicholas,L,0,"Pts: 4x4, Adv",Brazil Nat. Pro,85KG,SF,2015
6718,4542,Felipe Cesar,,Fábio Pulita,L,0,Referee Decision,Gramado Trials,85KG,F,2015
6840,4542,Felipe Cesar,1188,Leandro Lo,L,0,Cross choke,Pan American,82KG,4F,2015
7075,4542,Felipe Cesar,410,Claudio Calasans,L,0,"Pts: 0x0, Pen",ADCC SP,88KG,F,2015
7241,4542,Felipe Cesar,,Augusto Carsalade,L,0,Choke from back,Brasileiro,82KG,4F,2015
7265,4542,Felipe Cesar,2235,Renato Cardoso,L,0,Triangle,Brasileiro,ABS,4F,2015
7845,4542,Felipe Cesar,1014,Jake Mackenzie,L,0,Kimura,SP Open,82KG,F,2015
7856,4542,Felipe Cesar,8762,Rodrigo Ribeiro,L,0,RNC,SP Open,ABS,4F,2015
8066,4542,Felipe Cesar,5756,Wellington Luis,L,0,"Pts: 0x0, Adv",Brazil Nat. Pro,77KG,F,2015
8073,4542,Felipe Cesar,2999,Paulo Miyao,L,0,Points,Brazil Nat. Pro,U77KG,SF,2015
8149,4542,Felipe Cesar,5061,Gabriel Rollo,L,0,Pts: 5x2,Desafio UK,82KG,RR,2015
8162,4542,Felipe Cesar,443,Claudio Mattos,D,0.5,---,Desafio UK,82KG,RR,2015
8220,4542,Felipe Cesar,6596,Jhonny Loureiro,L,0,"Pts: 4x4, Adv",Floripa Open,82KG,F,2015
8226,4542,Felipe Cesar,,Otavio Nalati,L,0,Points,Floripa Open,ABS,SF,2015
8356,4542,Felipe Cesar,,Anderson Lira,L,0,Points,SP National Pro,77KG,SF,2015
8360,4542,Felipe Cesar,5061,Gabriel Rollo,L,0,"Pts: 2x2, Adv",SP National Pro,ABS,F,2015
8432,4542,Felipe Cesar,6354,Jonathan Satava,L,0,Pts: 6x4,NoGi Worlds,79KG,4F,2015
8479,4542,Felipe Cesar,,Steven Patterson,L,0,Triangle,NoGi Worlds,ABS,R1,2015
8583,4542,Felipe Cesar,1600,Vinicius Marinho,L,0,"Pts: 2x2, Adv",South American,82KG,SF,2015
8875,4542,Felipe Cesar,5747,AJ Sousa,L,0,Pts: 4x2,Copa Podio,77KG,GP,2016
8878,4542,Felipe Cesar,358,Lucas Lepri,L,0,Kimura,Copa Podio,77KG,GP,2016
